|l1filename                                        |l1filepath                                                                 |l1propint |qobject                                           |object                                            |qra                 |qdec                |date_obs                     |exptime     |obsmode    |obstype    |program         |piname                                            |datalvl   |seeing    |airmass         |moonagl   |ra                    |dec                   |
|char                                              |char                                                                       |int       |char                                              |char                                              |char                |char                |char                         |double      |char       |char       |char            |char                                              |int       |double    |double          |double    |double                |double                |
|                                                  |                                                                           |months    |                                                  |                                                  |sexagesimal         |sexagesimal         |                             |s           |           |           |                |                                                  |          |arcsec    |secZ            |deg       |deg                   |deg                   |
|null                                              |null                                                                       |null      |null                                              |null                                              |null                |null                |null                         |null        |null       |null       |null            |null                                              |null      |null      |null            |null      |null                  |null                  |
 neidL1_20210227T042901.fits                        sci/2021/02/27/l1/pv1/neidL1_20210227T042901.fits                           0          Gaia DR2 806000816970521728                        HD 89269                                           10:18:52.0366        +44:02:49.300        2021-02-27 04:29:01.000       1500.235010  hr          Sci         2021A-2014       Sarah Logsdon                                      1          0.0000     1.2183           35.9006    1.54716819166667e+02   4.40470277777778e+01   
 neidL1_20210228T050127.fits                        sci/2021/02/28/l1/pv2/neidL1_20210228T050127.fits                           0          Gaia DR2 806000816970521728                        HD 89269                                           10:18:52.0366        +44:02:49.300        2021-02-28 05:01:27.000       836.012484   hr          Sci         2021A-2014       Sarah Logsdon                                      1          0.0000     1.1365           36.4077    1.54716819166667e+02   4.40470277777778e+01   
 neidL1_20210228T051911.fits                        sci/2021/02/28/l1/pv2/neidL1_20210228T051911.fits                           0          Gaia DR2 806000816970521728                        HD 89269                                           10:18:52.0366        +44:02:49.300        2021-02-28 05:19:11.000       892.235155   hr          Sci         2021A-2014       Sarah Logsdon                                      1          0.0000     1.1061           36.4139    1.54716819166667e+02   4.40470277777778e+01   
 neidL1_20210228T053441.fits                        sci/2021/02/28/l1/pv2/neidL1_20210228T053441.fits                           0          Gaia DR2 806000816970521728                        HD 89269                                           10:18:52.0366        +44:02:49.300        2021-02-28 05:34:41.000       858.128174   hr          Sci         2021A-2014       Sarah Logsdon                                      1          0.0000     1.0839           36.4189    1.54716819166667e+02   4.40470277777778e+01   
 neidL1_20210303T061654.fits                        sci/2021/03/03/l1/pv1/neidL1_20210303T061654.fits                           0          Gaia DR2 806000816970521728                        HD 89269                                           10:18:52.0366        +44:02:49.300        2021-03-03 06:16:54.000       692.145515   hr          Sci         2021A-2014       Sarah Logsdon                                      1          0.0000     1.0344           38.0378    1.54716819166667e+02   4.40470277777778e+01   
 neidL1_20210303T062904.fits                        sci/2021/03/03/l1/pv1/neidL1_20210303T062904.fits                           0          Gaia DR2 806000816970521728                        HD 89269                                           10:18:52.0366        +44:02:49.300        2021-03-03 06:29:04.000       647.290549   hr          Sci         2021A-2014       Sarah Logsdon                                      1          0.0000     1.0286           38.0421    1.54716819166667e+02   4.40470277777778e+01   
 neidL1_20210303T064029.fits                        sci/2021/03/03/l1/pv1/neidL1_20210303T064029.fits                           0          Gaia DR2 806000816970521728                        HD 89269                                           10:18:52.0366        +44:02:49.300        2021-03-03 06:40:29.000       708.056746   hr          Sci         2021A-2014       Sarah Logsdon                                      1          0.0000     1.0249           38.0457    1.54716819166667e+02   4.40470277777778e+01   
 neidL1_20210306T033527.fits                        sci/2021/03/06/l1/pv1/neidL1_20210306T033527.fits                           0          Gaia DR2 806000816970521728                        HD 89269                                           10:18:52.0366        +44:02:49.300        2021-03-06 03:35:27.000       892.087140   hr          Sci         2021A-2014       Sarah Logsdon                                      1          0.0000     1.2964           39.7007    1.54716819166667e+02   4.40470277777778e+01   
 neidL1_20210306T035056.fits                        sci/2021/03/06/l1/pv1/neidL1_20210306T035056.fits                           0          Gaia DR2 806000816970521728                        HD 89269                                           10:18:52.0366        +44:02:49.300        2021-03-06 03:50:56.000       994.940097   hr          Sci         2021A-2014       Sarah Logsdon                                      1          0.0000     1.2478           39.7073    1.54716819166667e+02   4.40470277777778e+01   
 neidL1_20210306T040810.fits                        sci/2021/03/06/l1/pv1/neidL1_20210306T040810.fits                           0          Gaia DR2 806000816970521728                        HD 89269                                           10:18:52.0366        +44:02:49.300        2021-03-06 04:08:10.000       692.163705   hr          Sci         2021A-2014       Sarah Logsdon                                      1          0.0000     1.2012           39.7142    1.54716819166667e+02   4.40470277777778e+01   
 neidL1_20210312T023348.fits                        sci/2021/03/12/l1/pv1/neidL1_20210312T023348.fits                           0          Gaia DR2 806000816970521728                        HD 89269                                           10:18:52.0366        +44:02:49.300        2021-03-12 02:33:48.000       1499.984637  hr          Sci         2021A-2014       Sarah Logsdon                                      1          0.0000     1.4492           43.3462    1.54716819166667e+02   4.40470277777778e+01   
 neidL1_20210312T025926.fits                        sci/2021/03/12/l1/pv1/neidL1_20210312T025926.fits                           0          Gaia DR2 806000816970521728                        HD 89269                                           10:18:52.0366        +44:02:49.300        2021-03-12 02:59:26.000       310.179113   hr          Sci         2021A-2014       Sarah Logsdon                                      1          0.0000     1.3406           43.3583    1.54716819166667e+02   4.40470277777778e+01   
 neidL1_20210320T065925.fits                        sci/2021/03/20/l1/pv2/neidL1_20210320T065925.fits                           0          Gaia DR2 1491593733326694912                       HD 127334                                          14:29:37.0324        +41:47:41.870        2021-03-20 06:59:25.000       652.129483   hr          Sci         2021A-2014       Sarah Logsdon                                      1          0.0000     1.2655           53.8505    2.17404301666667e+02   4.17949638888889e+01   
 neidL1_20210320T071535.fits                        sci/2021/03/20/l1/pv2/neidL1_20210320T071535.fits                           0          Gaia DR2 1491593733326694912                       HD 127334                                          14:29:37.0324        +41:47:41.870        2021-03-20 07:15:35.000       1202.038428  hr          Sci         2021A-2014       Sarah Logsdon                                      1          0.0000     1.2174           53.8460    2.17404301666667e+02   4.17949638888889e+01   
 neidL1_20210320T073615.fits                        sci/2021/03/20/l1/pv2/neidL1_20210320T073615.fits                           0          Gaia DR2 1491593733326694912                       HD 127334                                          14:29:37.0324        +41:47:41.870        2021-03-20 07:36:15.000       819.962353   hr          Sci         2021A-2014       Sarah Logsdon                                      1          0.0000     1.1656           53.8401    2.17404301666667e+02   4.17949638888889e+01   
 neidL1_20210327T102535.fits                        sci/2021/03/27/l1/pv2/neidL1_20210327T102535.fits                           0          Gaia DR2 1491593733326694912                       HD 127334                                          14:29:37.0324        +41:47:41.870        2021-03-27 10:25:35.000       453.169095   hr          Sci         2021A-2014       Sarah Logsdon                                      1          0.0000     1.0297           52.7359    2.17404301666667e+02   4.17949638888889e+01   
 neidL1_20210327T103607.fits                        sci/2021/03/27/l1/pv2/neidL1_20210327T103607.fits                           0          Gaia DR2 1491593733326694912                       HD 127334                                          14:29:37.0324        +41:47:41.870        2021-03-27 10:36:07.000       1269.016326  hr          Sci         2021A-2014       Sarah Logsdon                                      1          0.0000     1.0370           52.7361    2.17404301666667e+02   4.17949638888889e+01   
 neidL1_20210327T105753.fits                        sci/2021/03/27/l1/pv2/neidL1_20210327T105753.fits                           0          Gaia DR2 1491593733326694912                       HD 127334                                          14:29:37.0324        +41:47:41.870        2021-03-27 10:57:53.000       1184.177956  hr          Sci         2021A-2014       Sarah Logsdon                                      1          0.0000     1.0570           52.7362    2.17404301666667e+02   4.17949638888889e+01   
 neidL1_20210327T111815.fits                        sci/2021/03/27/l1/pv2/neidL1_20210327T111815.fits                           0          Gaia DR2 1491593733326694912                       HD 127334                                          14:29:37.0324        +41:47:41.870        2021-03-27 11:18:15.000       1251.001018  hr          Sci         2021A-2014       Sarah Logsdon                                      1          0.0000     1.0821           52.7367    2.17404301666667e+02   4.17949638888889e+01   
 neidL1_20210411T032205.fits                        sci/2021/04/11/l1/pv1/neidL1_20210411T032205.fits                           0          Gaia DR2 806000816970521728                        HD 89269                                           10:18:52.0366        +44:02:49.300        2021-04-11 03:22:05.000       742.417928   hr          Sci         2021A-2014       Sarah Logsdon                                      1          0.0000     1.0492           65.8191    1.54716819166667e+02   4.40470277777778e+01   
 neidL1_20210411T033506.fits                        sci/2021/04/11/l1/pv1/neidL1_20210411T033506.fits                           0          Gaia DR2 806000816970521728                        HD 89269                                           10:18:52.0366        +44:02:49.300        2021-04-11 03:35:06.000       685.107058   hr          Sci         2021A-2014       Sarah Logsdon                                      1          0.0000     1.0395           65.8268    1.54716819166667e+02   4.40470277777778e+01   
 neidL1_20210411T034710.fits                        sci/2021/04/11/l1/pv1/neidL1_20210411T034710.fits                           0          Gaia DR2 806000816970521728                        HD 89269                                           10:18:52.0366        +44:02:49.300        2021-04-11 03:47:10.000       673.043580   hr          Sci         2021A-2014       Sarah Logsdon                                      1          0.0000     1.0325           65.8337    1.54716819166667e+02   4.40470277777778e+01   
 neidL1_20210415T054023.fits                        sci/2021/04/15/l1/pv1/neidL1_20210415T054023.fits                           0          Gaia DR2 1491593733326694912                       HD 127334                                          14:29:37.0324        +41:47:41.870        2021-04-15 05:40:23.000       147.036916   hr          Sci         2021A-2014       Sarah Logsdon                                      1          0.0000     1.1987           53.0628    2.17404301666667e+02   4.17949638888889e+01   
 neidL1_20210415T054823.fits                        sci/2021/04/15/l1/pv1/neidL1_20210415T054823.fits                           0          Gaia DR2 1491593733326694912                       HD 127334                                          14:29:37.0324        +41:47:41.870        2021-04-15 05:48:23.000       1501.030882  hr          Sci         2021A-2014       Sarah Logsdon                                      1          0.0000     1.1788           53.0626    2.17404301666667e+02   4.17949638888889e+01   
 neidL1_20210415T061403.fits                        sci/2021/04/15/l1/pv1/neidL1_20210415T061403.fits                           0          Gaia DR2 1491593733326694912                       HD 127334                                          14:29:37.0324        +41:47:41.870        2021-04-15 06:14:03.000       1500.833947  hr          Sci         2021A-2014       Sarah Logsdon                                      1          0.0000     1.1245           53.0634    2.17404301666667e+02   4.17949638888889e+01   
 neidL1_20210415T081412.fits                        sci/2021/04/15/l1/pv1/neidL1_20210415T081412.fits                           0          Gaia DR2 1491593733326694912                       HD 127334                                          14:29:37.0324        +41:47:41.870        2021-04-15 08:14:12.000       823.944055   hr          Sci         2021A-2014       Sarah Logsdon                                      1          0.0000     1.0150           53.0687    2.17404301666667e+02   4.17949638888889e+01   
 neidL1_20210415T083148.fits                        sci/2021/04/15/l1/pv1/neidL1_20210415T083148.fits                           0          Gaia DR2 1491593733326694912                       HD 127334                                          14:29:37.0324        +41:47:41.870        2021-04-15 08:31:48.000       1119.996640  hr          Sci         2021A-2014       Sarah Logsdon                                      1          0.0000     1.0152           53.0661    2.17404301666667e+02   4.17949638888889e+01   
 neidL1_20210415T085213.fits                        sci/2021/04/15/l1/pv1/neidL1_20210415T085213.fits                           0          Gaia DR2 1491593733326694912                       HD 127334                                          14:29:37.0324        +41:47:41.870        2021-04-15 08:52:13.000       718.700220   hr          Sci         2021A-2014       Sarah Logsdon                                      1          0.0000     1.0203           53.0655    2.17404301666667e+02   4.17949638888889e+01   
 neidL1_20210418T062544.fits                        sci/2021/04/18/l1/pv1/neidL1_20210418T062544.fits                           0          Gaia DR2 1491593733326694912                       HD 127334                                          14:29:37.0324        +41:47:41.870        2021-04-18 06:25:44.000       854.952155   hr          Sci         2021A-2014       Sarah Logsdon                                      1          0.0000     1.0860           53.5031    2.17404301666667e+02   4.17949638888889e+01   
 neidL1_20210418T064038.fits                        sci/2021/04/18/l1/pv1/neidL1_20210418T064038.fits                           0          Gaia DR2 1491593733326694912                       HD 127334                                          14:29:37.0324        +41:47:41.870        2021-04-18 06:40:38.000       915.933257   hr          Sci         2021A-2014       Sarah Logsdon                                      1          0.0000     1.0663           53.5047    2.17404301666667e+02   4.17949638888889e+01   
 neidL1_20210418T065633.fits                        sci/2021/04/18/l1/pv1/neidL1_20210418T065633.fits                           0          Gaia DR2 1491593733326694912                       HD 127334                                          14:29:37.0324        +41:47:41.870        2021-04-18 06:56:33.000       940.036916   hr          Sci         2021A-2014       Sarah Logsdon                                      1          0.0000     1.0491           53.5061    2.17404301666667e+02   4.17949638888889e+01   
 neidL1_20210419T054537.fits                        sci/2021/04/19/l1/pv1/neidL1_20210419T054537.fits                           0          -999999                                            HD 127334                                          -999999              -999999              2021-04-19 05:45:37.000       1501.052665  hr          Cal         2021A-2014       Sarah Logsdon                                      1          0.0000     1.1497           53.6749    -9.99000000000000e+01  -9.99000000000000e+01  
 neidL1_20210419T061117.fits                        sci/2021/04/19/l1/pv1/neidL1_20210419T061117.fits                           0          -999999                                            HD 127334                                          -999999              -999999              2021-04-19 06:11:17.000       162.225181   hr          Cal         2021A-2014       Sarah Logsdon                                      1          0.0000     1.1020           53.6774    -9.99000000000000e+01  -9.99000000000000e+01  
 neidL1_20210419T061950.fits                        sci/2021/04/19/l1/pv1/neidL1_20210419T061950.fits                           0          -999999                                            HD 127334                                          -999999              -999999              2021-04-19 06:19:50.000       1501.133893  hr          Cal         2021A-2014       Sarah Logsdon                                      1          0.0000     1.0888           53.6784    -9.99000000000000e+01  -9.99000000000000e+01  
 neidL1_20210419T064530.fits                        sci/2021/04/19/l1/pv1/neidL1_20210419T064530.fits                           0          -999999                                            HD 127334                                          -999999              -999999              2021-04-19 06:45:30.000       428.025179   hr          Cal         2021A-2014       Sarah Logsdon                                      1          0.0000     1.0564           53.6805    -9.99000000000000e+01  -9.99000000000000e+01  
 neidL1_20210419T065605.fits                        sci/2021/04/19/l1/pv1/neidL1_20210419T065605.fits                           0          -999999                                            HD 127334                                          -999999              -999999              2021-04-19 06:56:05.000       1501.144245  hr          Cal         2021A-2014       Sarah Logsdon                                      1          0.0000     1.0459           53.6812    -9.99000000000000e+01  -9.99000000000000e+01  
